NAICS2,NAICS3,NAICS4,NAICS5,NAICS6,Label2,Label3,Label4,Label5,Label6
54,541,5419,54191,541910,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Marketing Research and Public Opinion Polling,Marketing Research and Public Opinion Polling
54,541,5419,54192,541921,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Photographic Services,"Photography Studios, Portrait"
54,541,5419,54192,541922,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Photographic Services,Commercial Photography
54,541,5419,54193,541930,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Translation and Interpretation Services,Translation and Interpretation Services
54,541,5419,54194,541940,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Veterinary Services,Veterinary Services
54,541,5419,54199,541990,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services","All Other Professional, Scientific, and Technical Services","All Other Professional, Scientific, and Technical Services"
55,551,5511,55111,551111,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,Offices of Bank Holding Companies
55,551,5511,55111,551112,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,Offices of Other Holding Companies
55,551,5511,55111,551114,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,"Corporate, Subsidiary, and Regional Managing Offices"
56,561,5611,56111,561110,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Office Administrative Services,Office Administrative Services,Office Administrative Services
56,561,5612,56121,561210,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Facilities Support Services,Facilities Support Services,Facilities Support Services
56,561,5613,56131,561311,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Employment Placement Agencies and Executive Search Services,Employment Placement Agencies
56,561,5613,56131,561312,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Employment Placement Agencies and Executive Search Services,Executive Search Services
56,561,5613,56132,561320,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Temporary Help Services,Temporary Help Services
56,561,5613,56133,561330,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Professional Employer Organizations,Professional Employer Organizations
56,561,5614,56141,561410,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Document Preparation Services,Document Preparation Services
56,561,5614,56142,561421,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Telephone Call Centers,Telephone Answering Services
56,561,5614,56142,561422,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Telephone Call Centers,Telemarketing Bureaus and Other Contact Centers
56,561,5614,56143,561431,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Business Service Centers,Private Mail Centers
56,561,5614,56143,561439,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Business Service Centers,Other Business Service Centers (including Copy Shops)
56,561,5614,56144,561440,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Collection Agencies,Collection Agencies
56,561,5614,56145,561450,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Credit Bureaus,Credit Bureaus
56,561,5614,56149,561491,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Other Business Support Services,Repossession Services
56,561,5614,56149,561492,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Other Business Support Services,Court Reporting and Stenotype Services
56,561,5614,56149,561499,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Other Business Support Services,All Other Business Support Services
56,561,5615,56151,561510,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Travel Arrangement and Reservation Services,Travel Agencies,Travel Agencies
56,561,5615,56152,561520,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Travel Arrangement and Reservation Services,Tour Operators,Tour Operators
56,561,5615,56159,561591,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Travel Arrangement and Reservation Services,Other Travel Arrangement and Reservation Services,Convention and Visitors Bureaus
56,561,5615,56159,561599,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Travel Arrangement and Reservation Services,Other Travel Arrangement and Reservation Services,All Other Travel Arrangement and Reservation Services
56,561,5616,56161,561611,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,"Investigation, Guard, and Armored Car Services",Investigation Services
56,561,5616,56161,561612,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,"Investigation, Guard, and Armored Car Services",Security Guards and Patrol Services
56,561,5616,56161,561613,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,"Investigation, Guard, and Armored Car Services",Armored Car Services
56,561,5616,56162,561621,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,Security Systems Services,Security Systems Services (except Locksmiths)
56,561,5616,56162,561622,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,Security Systems Services,Locksmiths
56,561,5617,56171,561710,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Exterminating and Pest Control Services,Exterminating and Pest Control Services
56,561,5617,56172,561720,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Janitorial Services,Janitorial Services
56,561,5617,56173,561730,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Landscaping Services,Landscaping Services
56,561,5617,56174,561740,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Carpet and Upholstery Cleaning Services,Carpet and Upholstery Cleaning Services
56,561,5617,56179,561790,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Other Services to Buildings and Dwellings,Other Services to Buildings and Dwellings
56,561,5619,56191,561910,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Other Support Services,Packaging and Labeling Services,Packaging and Labeling Services
56,561,5619,56192,561920,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Other Support Services,Convention and Trade Show Organizers,Convention and Trade Show Organizers
56,561,5619,56199,561990,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Other Support Services,All Other Support Services,All Other Support Services
56,562,5621,56211,562111,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Collection,Waste Collection,Solid Waste Collection
56,562,5621,56211,562112,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Collection,Waste Collection,Hazardous Waste Collection
56,562,5621,56211,562119,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Collection,Waste Collection,Other Waste Collection
56,562,5622,56221,562211,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Treatment and Disposal,Waste Treatment and Disposal,Hazardous Waste Treatment and Disposal
56,562,5622,56221,562212,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Treatment and Disposal,Waste Treatment and Disposal,Solid Waste Landfill
56,562,5622,56221,562213,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Treatment and Disposal,Waste Treatment and Disposal,Solid Waste Combustors and Incinerators
56,562,5622,56221,562219,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Treatment and Disposal,Waste Treatment and Disposal,Other Nonhazardous Waste Treatment and Disposal
56,562,5629,56291,562910,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Remediation and Other Waste Management Services,Remediation Services,Remediation Services
56,562,5629,56292,562920,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Remediation and Other Waste Management Services,Materials Recovery Facilities,Materials Recovery Facilities
56,562,5629,56299,562991,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Remediation and Other Waste Management Services,All Other Waste Management Services,Septic Tank and Related Services
56,562,5629,56299,562998,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Remediation and Other Waste Management Services,All Other Waste Management Services,All Other Miscellaneous Waste Management Services
61,611,6111,61111,611110,Educational Services,Educational Services,Elementary and Secondary Schools,Elementary and Secondary Schools,Elementary and Secondary Schools
61,611,6112,61121,611210,Educational Services,Educational Services,Junior Colleges,Junior Colleges,Junior Colleges
61,611,6113,61131,611310,Educational Services,Educational Services,"Colleges, Universities, and Professional Schools","Colleges, Universities, and Professional Schools","Colleges, Universities, and Professional Schools"
61,611,6114,61141,611410,Educational Services,Educational Services,Business Schools and Computer and Management Training,Business and Secretarial Schools,Business and Secretarial Schools
61,611,6114,61142,611420,Educational Services,Educational Services,Business Schools and Computer and Management Training,Computer Training,Computer Training
61,611,6114,61143,611430,Educational Services,Educational Services,Business Schools and Computer and Management Training,Professional and Management Development Training,Professional and Management Development Training
61,611,6115,61151,611511,Educational Services,Educational Services,Technical and Trade Schools,Technical and Trade Schools,Cosmetology and Barber Schools
61,611,6115,61151,611512,Educational Services,Educational Services,Technical and Trade Schools,Technical and Trade Schools,Flight Training
61,611,6115,61151,611513,Educational Services,Educational Services,Technical and Trade Schools,Technical and Trade Schools,Apprenticeship Training
61,611,6115,61151,611519,Educational Services,Educational Services,Technical and Trade Schools,Technical and Trade Schools,Other Technical and Trade Schools
61,611,6116,61161,611610,Educational Services,Educational Services,Other Schools and Instruction,Fine Arts Schools,Fine Arts Schools
61,611,6116,61162,611620,Educational Services,Educational Services,Other Schools and Instruction,Sports and Recreation Instruction,Sports and Recreation Instruction
61,611,6116,61163,611630,Educational Services,Educational Services,Other Schools and Instruction,Language Schools,Language Schools
61,611,6116,61169,611691,Educational Services,Educational Services,Other Schools and Instruction,All Other Schools and Instruction,Exam Preparation and Tutoring
61,611,6116,61169,611692,Educational Services,Educational Services,Other Schools and Instruction,All Other Schools and Instruction,Automobile Driving Schools
61,611,6116,61169,611699,Educational Services,Educational Services,Other Schools and Instruction,All Other Schools and Instruction,All Other Miscellaneous Schools and Instruction
61,611,6117,61171,611710,Educational Services,Educational Services,Educational Support Services,Educational Support Services,Educational Support Services
62,621,6211,62111,621111,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Physicians,Offices of Physicians,Offices of Physicians (except Mental Health Specialists)
62,621,6211,62111,621112,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Physicians,Offices of Physicians,"Offices of Physicians, Mental Health Specialists"
62,621,6212,62121,621210,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Dentists,Offices of Dentists,Offices of Dentists
62,621,6213,62131,621310,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of Chiropractors,Offices of Chiropractors
62,621,6213,62132,621320,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of Optometrists,Offices of Optometrists
62,621,6213,62133,621330,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of Mental Health Practitioners (except Physicians),Offices of Mental Health Practitioners (except Physicians)
62,621,6213,62134,621340,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,"Offices of Physical, Occupational and Speech Therapists, and Audiologists","Offices of Physical, Occupational and Speech Therapists, and Audiologists"
62,621,6213,62139,621391,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of All Other Health Practitioners,Offices of Podiatrists
62,621,6213,62139,621399,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of All Other Health Practitioners,Offices of All Other Miscellaneous Health Practitioners
62,621,6214,62141,621410,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Family Planning Centers,Family Planning Centers
62,621,6214,62142,621420,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Outpatient Mental Health and Substance Abuse Centers,Outpatient Mental Health and Substance Abuse Centers
62,621,6214,62149,621491,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Other Outpatient Care Centers,HMO Medical Centers
62,621,6214,62149,621492,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Other Outpatient Care Centers,Kidney Dialysis Centers
62,621,6214,62149,621493,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Other Outpatient Care Centers,Freestanding Ambulatory Surgical and Emergency Centers
62,621,6214,62149,621498,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Other Outpatient Care Centers,All Other Outpatient Care Centers
62,621,6215,62151,621511,Health Care and Social Assistance,Ambulatory Health Care Services,Medical and Diagnostic Laboratories,Medical and Diagnostic Laboratories,Medical Laboratories
62,621,6215,62151,621512,Health Care and Social Assistance,Ambulatory Health Care Services,Medical and Diagnostic Laboratories,Medical and Diagnostic Laboratories,Diagnostic Imaging Centers
62,621,6216,62161,621610,Health Care and Social Assistance,Ambulatory Health Care Services,Home Health Care Services,Home Health Care Services,Home Health Care Services
62,621,6219,62191,621910,Health Care and Social Assistance,Ambulatory Health Care Services,Other Ambulatory Health Care Services,Ambulance Services,Ambulance Services
62,621,6219,62199,621991,Health Care and Social Assistance,Ambulatory Health Care Services,Other Ambulatory Health Care Services,All Other Ambulatory Health Care Services,Blood and Organ Banks
62,621,6219,62199,621999,Health Care and Social Assistance,Ambulatory Health Care Services,Other Ambulatory Health Care Services,All Other Ambulatory Health Care Services,All Other Miscellaneous Ambulatory Health Care Services
62,622,6221,62211,622110,Health Care and Social Assistance,Hospitals,General Medical and Surgical Hospitals,General Medical and Surgical Hospitals,General Medical and Surgical Hospitals
62,622,6222,62221,622210,Health Care and Social Assistance,Hospitals,Psychiatric and Substance Abuse Hospitals,Psychiatric and Substance Abuse Hospitals,Psychiatric and Substance Abuse Hospitals
62,622,6223,62231,622310,Health Care and Social Assistance,Hospitals,Specialty (except Psychiatric and Substance Abuse) Hospitals,Specialty (except Psychiatric and Substance Abuse) Hospitals,Specialty (except Psychiatric and Substance Abuse) Hospitals
62,623,6231,62311,623110,Health Care and Social Assistance,Nursing and Residential Care Facilities,Nursing Care Facilities,Nursing Care Facilities,Nursing Care Facilities
62,623,6232,62321,623210,Health Care and Social Assistance,Nursing and Residential Care Facilities,"Residential Mental Retardation, Mental Health and Substance Abuse Facilities",Residential Mental Retardation Facilities,Residential Mental Retardation Facilities
62,623,6232,62322,623220,Health Care and Social Assistance,Nursing and Residential Care Facilities,"Residential Mental Retardation, Mental Health and Substance Abuse Facilities",Residential Mental Health and Substance Abuse Facilities,Residential Mental Health and Substance Abuse Facilities
62,623,6233,62331,623311,Health Care and Social Assistance,Nursing and Residential Care Facilities,Community Care Facilities for the Elderly,Community Care Facilities for the Elderly,Continuing Care Retirement Communities
62,623,6233,62331,623312,Health Care and Social Assistance,Nursing and Residential Care Facilities,Community Care Facilities for the Elderly,Community Care Facilities for the Elderly,Homes for the Elderly
62,623,6239,62399,623990,Health Care and Social Assistance,Nursing and Residential Care Facilities,Other Residential Care Facilities,Other Residential Care Facilities,Other Residential Care Facilities
62,624,6241,62411,624110,Health Care and Social Assistance,Social Assistance,Individual and Family Services,Child and Youth Services,Child and Youth Services
62,624,6241,62412,624120,Health Care and Social Assistance,Social Assistance,Individual and Family Services,Services for the Elderly and Persons with Disabilities,Services for the Elderly and Persons with Disabilities
62,624,6241,62419,624190,Health Care and Social Assistance,Social Assistance,Individual and Family Services,Other Individual and Family Services,Other Individual and Family Services
62,624,6242,62421,624210,Health Care and Social Assistance,Social Assistance,"Community Food and Housing, and Emergency and Other Relief Services",Community Food Services,Community Food Services
62,624,6242,62422,624221,Health Care and Social Assistance,Social Assistance,"Community Food and Housing, and Emergency and Other Relief Services",Community Housing Services,Temporary Shelters
62,624,6242,62422,624229,Health Care and Social Assistance,Social Assistance,"Community Food and Housing, and Emergency and Other Relief Services",Community Housing Services,Other Community Housing Services
62,624,6242,62423,624230,Health Care and Social Assistance,Social Assistance,"Community Food and Housing, and Emergency and Other Relief Services",Emergency and Other Relief Services,Emergency and Other Relief Services
62,624,6243,62431,624310,Health Care and Social Assistance,Social Assistance,Vocational Rehabilitation Services,Vocational Rehabilitation Services,Vocational Rehabilitation Services
62,624,6244,62441,624410,Health Care and Social Assistance,Social Assistance,Child Day Care Services,Child Day Care Services,Child Day Care Services
71,711,7111,71111,711110,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Performing Arts Companies,Theater Companies and Dinner Theaters,Theater Companies and Dinner Theaters
71,711,7111,71112,711120,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Performing Arts Companies,Dance Companies,Dance Companies
71,711,7111,71113,711130,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Performing Arts Companies,Musical Groups and Artists,Musical Groups and Artists
71,711,7111,71119,711190,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Performing Arts Companies,Other Performing Arts Companies,Other Performing Arts Companies
71,711,7112,71121,711211,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Spectator Sports,Spectator Sports,Sports Teams and Clubs
71,711,7112,71121,711212,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Spectator Sports,Spectator Sports,Racetracks
71,711,7112,71121,711219,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Spectator Sports,Spectator Sports,Other Spectator Sports
71,711,7113,71131,711310,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries","Promoters of Performing Arts, Sports, and Similar Events","Promoters of Performing Arts, Sports, and Similar Events with Facilities","Promoters of Performing Arts, Sports, and Similar Events with Facilities"
71,711,7113,71132,711320,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries","Promoters of Performing Arts, Sports, and Similar Events","Promoters of Performing Arts, Sports, and Similar Events without Facilities","Promoters of Performing Arts, Sports, and Similar Events without Facilities"
71,711,7114,71141,711410,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
71,711,7115,71151,711510,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries","Independent Artists, Writers, and Performers","Independent Artists, Writers, and Performers","Independent Artists, Writers, and Performers"
71,712,7121,71211,712110,"Arts, Entertainment, and Recreation","Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Museums,Museums
71,712,7121,71212,712120,"Arts, Entertainment, and Recreation","Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Historical Sites,Historical Sites
71,712,7121,71213,712130,"Arts, Entertainment, and Recreation","Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Zoos and Botanical Gardens,Zoos and Botanical Gardens
71,712,7121,71219,712190,"Arts, Entertainment, and Recreation","Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Nature Parks and Other Similar Institutions,Nature Parks and Other Similar Institutions
71,713,7131,71311,713110,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Amusement Parks and Arcades,Amusement and Theme Parks,Amusement and Theme Parks
71,713,7131,71312,713120,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Amusement Parks and Arcades,Amusement Arcades,Amusement Arcades
71,713,7132,71321,713210,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Gambling Industries,Casinos (except Casino Hotels),Casinos (except Casino Hotels)
71,713,7132,71329,713290,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Gambling Industries,Other Gambling Industries,Other Gambling Industries
71,713,7139,71391,713910,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Golf Courses and Country Clubs,Golf Courses and Country Clubs
71,713,7139,71392,713920,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Skiing Facilities,Skiing Facilities
71,713,7139,71393,713930,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Marinas,Marinas
71,713,7139,71394,713940,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Fitness and Recreational Sports Centers,Fitness and Recreational Sports Centers
71,713,7139,71395,713950,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Bowling Centers,Bowling Centers
71,713,7139,71399,713990,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,All Other Amusement and Recreation Industries,All Other Amusement and Recreation Industries
72,721,7211,72111,721110,Accommodation and Food Services,Accommodation,Traveler Accommodation,Hotels (except Casino Hotels) and Motels,Hotels (except Casino Hotels) and Motels
72,721,7211,72112,721120,Accommodation and Food Services,Accommodation,Traveler Accommodation,Casino Hotels,Casino Hotels
72,721,7211,72119,721191,Accommodation and Food Services,Accommodation,Traveler Accommodation,Other Traveler Accommodation,Bed-and-Breakfast Inns
72,721,7211,72119,721199,Accommodation and Food Services,Accommodation,Traveler Accommodation,Other Traveler Accommodation,All Other Traveler Accommodation
72,721,7212,72121,721211,Accommodation and Food Services,Accommodation,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Campgrounds
72,721,7212,72121,721214,Accommodation and Food Services,Accommodation,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Recreational Camps,Recreational and Vacation Camps (except Campgrounds)
72,721,7213,72131,721310,Accommodation and Food Services,Accommodation,Rooming and Boarding Houses,Rooming and Boarding Houses,Rooming and Boarding Houses
72,722,7221,72211,722110,Accommodation and Food Services,Food Services and Drinking Places,Full-Service Restaurants,Full-Service Restaurants,Full-Service Restaurants
72,722,7222,72221,722211,Accommodation and Food Services,Food Services and Drinking Places,Limited-Service Eating Places,Limited-Service Eating Places,Limited-Service Restaurants
72,722,7222,72221,722212,Accommodation and Food Services,Food Services and Drinking Places,Limited-Service Eating Places,Limited-Service Eating Places,"Cafeterias, Grill Buffets, and Buffets"
72,722,7222,72221,722213,Accommodation and Food Services,Food Services and Drinking Places,Limited-Service Eating Places,Limited-Service Eating Places,Snack and Nonalcoholic Beverage Bars
72,722,7223,72231,722310,Accommodation and Food Services,Food Services and Drinking Places,Special Food Services,Food Service Contractors,Food Service Contractors
72,722,7223,72232,722320,Accommodation and Food Services,Food Services and Drinking Places,Special Food Services,Caterers,Caterers
72,722,7223,72233,722330,Accommodation and Food Services,Food Services and Drinking Places,Special Food Services,Mobile Food Services,Mobile Food Services
72,722,7224,72241,722410,Accommodation and Food Services,Food Services and Drinking Places,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages)
81,811,8111,81111,811111,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Automotive Mechanical and Electrical Repair and Maintenance,General Automotive Repair
81,811,8111,81111,811112,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Automotive Mechanical and Electrical Repair and Maintenance,Automotive Exhaust System Repair
81,811,8111,81111,811113,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Automotive Mechanical and Electrical Repair and Maintenance,Automotive Transmission Repair
81,811,8111,81111,811118,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Automotive Mechanical and Electrical Repair and Maintenance,Other Automotive Mechanical and Electrical Repair and Maintenance
81,811,8111,81112,811121,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,"Automotive Body, Paint, Interior, and Glass Repair","Automotive Body, Paint, and Interior Repair and Maintenance"
81,811,8111,81112,811122,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,"Automotive Body, Paint, Interior, and Glass Repair",Automotive Glass Replacement Shops
81,811,8111,81119,811191,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Other Automotive Repair and Maintenance,Automotive Oil Change and Lubrication Shops
81,811,8111,81119,811192,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Other Automotive Repair and Maintenance,Car Washes
81,811,8111,81119,811198,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Other Automotive Repair and Maintenance,All Other Automotive Repair and Maintenance
81,811,8112,81121,811211,Other Services (except Public Administration),Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Consumer Electronics Repair and Maintenance
81,811,8112,81121,811212,Other Services (except Public Administration),Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Computer and Office Machine Repair and Maintenance
81,811,8112,81121,811213,Other Services (except Public Administration),Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Communication Equipment Repair and Maintenance
81,811,8112,81121,811219,Other Services (except Public Administration),Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Other Electronic and Precision Equipment Repair and Maintenance
81,811,8113,81131,811310,Other Services (except Public Administration),Repair and Maintenance,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
81,811,8114,81141,811411,Other Services (except Public Administration),Repair and Maintenance,Personal and Household Goods Repair and Maintenance,Home and Garden Equipment and Appliance Repair and Maintenance,Home and Garden Equipment Repair and Maintenance
81,811,8114,81141,811412,Other Services (except Public Administration),Repair and Maintenance,Personal and Household Goods Repair and Maintenance,Home and Garden Equipment and Appliance Repair and Maintenance,Appliance Repair and Maintenance
81,811,8114,81142,811420,Other Services (except Public Administration),Repair and Maintenance,Personal and Household Goods Repair and Maintenance,Reupholstery and Furniture Repair,Reupholstery and Furniture Repair
81,811,8114,81143,811430,Other Services (except Public Administration),Repair and Maintenance,Personal and Household Goods Repair and Maintenance,Footwear and Leather Goods Repair,Footwear and Leather Goods Repair
81,811,8114,81149,811490,Other Services (except Public Administration),Repair and Maintenance,Personal and Household Goods Repair and Maintenance,Other Personal and Household Goods Repair and Maintenance,Other Personal and Household Goods Repair and Maintenance
81,812,8121,81211,812111,Other Services (except Public Administration),Personal and Laundry Services,Personal Care Services,"Hair, Nail, and Skin Care Services",Barber Shops
81,812,8121,81211,812112,Other Services (except Public Administration),Personal and Laundry Services,Personal Care Services,"Hair, Nail, and Skin Care Services",Beauty Salons
81,812,8121,81211,812113,Other Services (except Public Administration),Personal and Laundry Services,Personal Care Services,"Hair, Nail, and Skin Care Services",Nail Salons
81,812,8121,81219,812191,Other Services (except Public Administration),Personal and Laundry Services,Personal Care Services,Other Personal Care Services,Diet and Weight Reducing Centers
81,812,8121,81219,812199,Other Services (except Public Administration),Personal and Laundry Services,Personal Care Services,Other Personal Care Services,Other Personal Care Services
81,812,8122,81221,812210,Other Services (except Public Administration),Personal and Laundry Services,Death Care Services,Funeral Homes and Funeral Services,Funeral Homes and Funeral Services
